医院_事件原因分析,医院_事件原因分析描述
产品原因（包括说明书等）,产品质量问题
产品原因（包括说明书等）,注射泵针管夹传感器故障
产品原因（包括说明书等）,分析主板电池亏电
无法确定,设备年限增长，使用频率高，设备稳定性差。
无法确定,阻塞报警，怀疑管有阻塞或检测电路故障
无法确定,固定注射器的立杆损坏
产品原因（包括说明书等）,注射泵机芯齿轮卡住
无法确定,
产品原因（包括说明书等）,
产品原因（包括说明书等）,该设备插电开机无反应
产品原因（包括说明书等）,使用时发现气泡报警
产品原因（包括说明书等）,设备故障。
无法确定,怀疑推注电机故障
产品原因（包括说明书等）,经工程师现场维修判定，该设备电源线损坏，导致了设备无法通电使用。
产品原因（包括说明书等）,分析电路板故障
产品原因（包括说明书等）,"人（医护）：知识/经验不足-经验不足
机：医疗设备器材-发生故障；医疗设备器材-未定期检修"
无法确定,电位器故障？
无法确定,注射泵电池故障
产品原因（包括说明书等）,机器故障
产品原因（包括说明书等）,初步怀疑注射器识别错误，经过拆机后发现机器注射器识别杆断裂插入卡扣内，且页面识别传感器存在错位
产品原因（包括说明书等）,产品走速过快
产品原因（包括说明书等）,螺杆老化、滑丝。
产品原因（包括说明书等）,性能、功能故障：可能是电池老化所致。
产品原因（包括说明书等）,现场检查按键不灵是微动开关坏，
无法确定,仪器老化，电路板损坏，启动推杆系统损坏。
产品原因（包括说明书等）,开机报系统故障。压力传感器数值异常。
产品原因（包括说明书等）,可能由传感器故障导致。
产品原因（包括说明书等）,固定注射器的卡扣及卡座断掉脱落，设备无法工作
无法确定,无法确定
"产品原因（包括说明书等）,无法确定",注射泵卡扣损坏，考虑为个别产品内部配件质量存在问题
操作原因,检查发现固定注射器的卡塞内有污垢，分析是导致夹子卡死的原因。
产品原因（包括说明书等）,操作规范正确，出现泵速不准的情况，判定为产品自身原因
无法确定,无法确定
无法确定,科室在使用过程中发现注射泵下通道报警离合未闭
无法确定,科室在使用时发现注射泵上通道报警系统6故障
产品原因（包括说明书等）,操作规范正确，出现泵速不准的情况，判定为产品自身原因
无法确定,产品机械问题停止；护士操作不当；
产品原因（包括说明书等）,疑似产品质量缺陷
产品原因（包括说明书等）,"注液泵注速度控制异常,泵入药液过快"
无法确定,无法确定
无法确定,设备不显示，怀疑电源故障
产品原因（包括说明书等）,经判断为注射泵内部连线损坏，无法接触导通。
"产品原因（包括说明书等）,操作原因,无法确定",使用年限过长 护士力量多大
产品原因（包括说明书等）,
产品原因（包括说明书等）,威高注射泵的整体质量一般，各种问题频发
产品原因（包括说明书等）,注射器推进传感器故障
无法确定,设备使用频率过高，维修后正常使用
产品原因（包括说明书等）,电池故障
产品原因（包括说明书等）,微量泵夹子松动
产品原因（包括说明书等）,按运行键不能正常工作
产品原因（包括说明书等）,检查发现注射器夹子卡顿，分析是导致该通道不能运行的原因。
无法确定,报错系统故障1，无法使用，此类设备几台发生过此故障
产品原因（包括说明书等）,威高的注射泵频繁出现类似的故障
产品原因（包括说明书等）,经工程师现场维修判定，该设备喇叭故障导致了设备未报警提示发生。
产品原因（包括说明书等）,操作规范正确，出现压板断裂导致泵速不准的情况，判定为产品自身原因
产品原因（包括说明书等）,质量问题
"无法确定,产品原因（包括说明书等）",设备管理部工程师接报修后到达科室，对设备进行检查，需更换拉杆。
"产品原因（包括说明书等）,无法确定",微量泵屏幕报系统故障，不能使用，具体原因不明
产品原因（包括说明书等）,设备故障。
产品原因（包括说明书等）,操作规范正确，出现泵速不准的情况，判定为产品自身原因
产品原因（包括说明书等）,固定注射器的捏柄及推拉盒断掉脱落，设备无法工作
产品原因（包括说明书等）,固定注射器的捏柄及推拉盒断掉脱落，设备无法工作
产品原因（包括说明书等）,质量问题
无法确定,坑是产品内部线路原因，返厂进行检查
无法确定,无法确定
无法确定,无法确定
产品原因（包括说明书等）,推拉干损坏，无法使用
"产品原因（包括说明书等）,无法确定",注射泵2通道报警，显示系统故障
产品原因（包括说明书等）,质量问题、传感器故障
无法确定,离合失效
产品原因（包括说明书等）,经工程师检查发现注射泵通道内部排线断裂
无法确定,压力传感器故障
"产品原因（包括说明书等）,无法确定",初步判断为卡夹变形或破裂。
无法确定,屏幕连接排线松动
产品原因（包括说明书等）,设备报错“系统故障4”，一般为内部电路板接线故障。
无法确定,2025年2月26日护士进行设备维护时发现，该注射泵按下启动键后，没有回应
产品原因（包括说明书等）,立即报器械科维修组维修
"产品原因（包括说明书等）,无法确定,操作原因",注射器固定夹子损坏
无法确定,
产品原因（包括说明书等）,固定注射器的捏柄及推拉盒断掉脱落，设备无法工作
产品原因（包括说明书等）,产品质量问题。
产品原因（包括说明书等）,设备电源损坏
产品原因（包括说明书等）,现场检查推送杆夹持器断裂，
"产品原因（包括说明书等）,无法确定",初步判断为卡夹夹簧失效。
产品原因（包括说明书等）,疑似产品设计缺陷
无法确定,
"产品原因（包括说明书等）,操作原因","1、设备本身故障，导致无法工作；
2、未规范设备正确操作流程；"
无法确定,无法确定
产品原因（包括说明书等）,产品原因
产品原因（包括说明书等）,设备质量不佳
产品原因（包括说明书等）,获悉不良事件信息后，根据事件描述确认该问题为注射泵问题，设备科进行了追溯，未发现明显异常，对问题产生的原因进行查找并制定控制措施。
产品原因（包括说明书等）,产品质量不佳
产品原因（包括说明书等）,产品质量问题
无法确定,设备使用频繁，设备老化导致的断裂
无法确定,主板损坏
"产品原因（包括说明书等）,无法确定",
产品原因（包括说明书等）,注射泵在泵注过程中频繁报警，注射泵故障。
产品原因（包括说明书等）,注射泵拉杆传感器损坏
产品原因（包括说明书等）,仪器压力传感器问题；
产品原因（包括说明书等）,固定注射器的卡扣及卡座断掉脱落，设备无法工作
无法确定,设备老化导致电源按键失灵
产品原因（包括说明书等）,内部电路故障
产品原因（包括说明书等）,现场检查推送杆夹持器断裂，
"产品原因（包括说明书等）,无法确定",可能为排线松动
产品原因（包括说明书等）,报警器单元损坏
"产品原因（包括说明书等）,无法确定",
产品原因（包括说明书等）,设备故障。
无法确定,
产品原因（包括说明书等）,仪器故障
产品原因（包括说明书等）,注射泵拉杆传感器损坏
产品原因（包括说明书等）,拉杆连接的注射器传感器脱落，拉杆的杆座断裂
产品原因（包括说明书等）,"1：气泡传感器，压力传感器等可能因老化，污染或干扰而误触发报警
2：环境问题如温度湿度，存在电磁干扰影响操作正常进行"
产品原因（包括说明书等）,设备在运行两分钟后无故自行重启，科室更换新注射泵不影响治疗
"产品原因（包括说明书等）,无法确定",
产品原因（包括说明书等）,FPC线故障
无法确定,指脉氧测量故障
无法确定,不详
产品原因（包括说明书等）,操作规范正确，出现泵速不准的情况，判定为设备自身原因
产品原因（包括说明书等）,注射泵老化，杆卡涩失灵。
产品原因（包括说明书等）,设备背部电源线接口处 只有零线火线接头 两根线，无第三根地线设计，存在严重的漏电隐患，会导致漏电或者电源板烧毁故障发生。
产品原因（包括说明书等）,多考虑该产品存在质量缺陷
"产品原因（包括说明书等）,无法确定",怀疑卡子结构问题，导致看似注射器后退。重新校准进行检测。
"产品原因（包括说明书等）,无法确定",科室日常检查，发现该设备开机即报故障
无法确定,
产品原因（包括说明书等）,无法充电
产品原因（包括说明书等）,多考虑该产品存在质量缺陷
产品原因（包括说明书等）,多考虑该产品存在质量缺陷
产品原因（包括说明书等）,无法开关机
无法确定,原因不明，无法确定
产品原因（包括说明书等）,"机械内部问题：长时间使用可能导致注射泵的齿轮、传动带等机械部件磨损，影响注射泵的使用。
传感器故障：压力传感器或流量传感器出现问题"
产品原因（包括说明书等）,设备故障
无法确定,使用注射泵持续泵入生长抑素，发现注射泵无法打开，遂更换注射泵。
产品原因（包括说明书等）,26床，张学忠，男，57岁。主因呕血、黑粪1天入院。遵医嘱给予艾司奥美拉唑钠80mg泵入。N班护士巡视病房时发现液体在暂停，立即按压启动键时未显示，重新启动后仍处于暂停，立即重新更换注射泵，未对患者造成不良后果。
产品原因（包括说明书等）,按键损坏
产品原因（包括说明书等）,拆机检查夹持器内部发现有一连接齿轮损坏，造成夹持无法关联。
产品原因（包括说明书等）,拆机检查夹持器内部发现有一连接齿轮损坏，造成夹持无法关联。
无法确定,设备不灵敏
"产品原因（包括说明书等）,无法确定",可能为电机故障
产品原因（包括说明书等）,疑似质量缺陷
"产品原因（包括说明书等）,无法确定",初步判断为卡夹材质太脆导致易断裂。
"产品原因（包括说明书等）,无法确定",设备排线故障
产品原因（包括说明书等）,
无法确定,注射泵轨道上的卡扣可能松动导致注射器总弹出
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,检查发现：除固定注射器的卡扣及卡座断掉脱落外，打开外壳后发现内部固定短电位器的拨叉也断裂了，需更换
产品原因（包括说明书等）,按键失灵导致无法调整剂量
"产品原因（包括说明书等）,无法确定",偶发故障或者其他原因
产品原因（包括说明书等）,输注时间没有按照规定的时间来完成，可能造成患儿身体的不适，有可能存在的原因是该设备使用年限较长，没有及时检修。
无法确定,考虑内部零件有损坏导致报警
产品原因（包括说明书等）,
产品原因（包括说明书等）,设备故障。
产品原因（包括说明书等）,质量问题
产品原因（包括说明书等）,该注射泵需要进行校准
无法确定,配件老化
产品原因（包括说明书等）,注射泵捏柄断裂
"患者自身原因,操作原因","流速过快，主要有以下几种情况
1.电路板故障,如导线脱落、导线错位、程序故障;
2.电机故障,如减速齿轮箱故障、有刷电机转向器损坏;
3.使用因素,如输注泵位置摆放过高或过低,压头不紧重力因
素导致药液流速加快、患者体位或自身疾病因素、自控追加次
数频率过快。"
产品原因（包括说明书等）,多考虑该产品存在质量问题
产品原因（包括说明书等）,该设备频发性事件，系质量原因
产品原因（包括说明书等）,最近威高注射泵经常性出现类似问题。
产品原因（包括说明书等）,注射泵拉杆断裂
产品原因（包括说明书等）,传感器排线故障
"产品原因（包括说明书等）,无法确定",设备电池亏损
"产品原因（包括说明书等）,无法确定",喇叭故障
产品原因（包括说明书等）,经工程师维修判定，该设备针筒夹子断裂，导致无法安装使用故障发生。
产品原因（包括说明书等）,疑似质量缺陷
产品原因（包括说明书等）,工程师维修判定，设备注射泵夹子损坏，导致无法完成推药。
产品原因（包括说明书等）,多考虑该产品存在质量问题
产品原因（包括说明书等）,可能是仪器内部电位器存在问题
无法确定,注射泵夹具损坏，无法固定在架子上
"产品原因（包括说明书等）,无法确定",喇叭损坏
无法确定,注射泵夹具损坏，无法固定在架子上
产品原因（包括说明书等）,设备传感器故障
"产品原因（包括说明书等）,无法确定",接头接触不良
无法确定,泵速不准确，设备故障
产品原因（包括说明书等）,仪器故障
产品原因（包括说明书等）,机器故障。
产品原因（包括说明书等）,疑似产品质量缺陷
"产品原因（包括说明书等）,无法确定",长时间未校准
产品原因（包括说明书等）,工程师维修判定，该设备推动杆夹子损坏导致设备故障的发生。
无法确定,注射泵开机后下通道报故障6，压力传感器无法调0
产品原因（包括说明书等）,蜂鸣器坏，蜂鸣器坏造成治疗过程中出现异常状况不能报警，可能危及生命，有较大安全隐患。
产品原因（包括说明书等）,捏柄老化断裂
产品原因（包括说明书等）,拆开机器检查发现上端注射器的检测传感器排线接触不良。
产品原因（包括说明书等）,固定拉杆老化，需更换
产品原因（包括说明书等）,注射泵屏幕白屏，无法设置数值
产品原因（包括说明书等）,科室在正常使用过程中，设备出现报警，该设备科室人员操作规范，故分析为设备自身原因。
产品原因（包括说明书等）,排线故障
产品原因（包括说明书等）,设备需重新校准
操作原因,检查设备后发现，注射泵通道存在残留药液导致注射通道黏连，无法正常使用。
产品原因（包括说明书等）,产品不合格
产品原因（包括说明书等）,产品老化
产品原因（包括说明书等）,
产品原因（包括说明书等）,多考虑该产品存在质量缺陷。
无法确定,
无法确定,报警系统失控
产品原因（包括说明书等）,设备故障导致
无法确定,系统故障
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,可能是设备系统原因，具体原因待查。
产品原因（包括说明书等）,仪器年份较久，电路板老化，导致仪器无法开机。
产品原因（包括说明书等）,
产品原因（包括说明书等）,设备喇叭损坏
无法确定,现场检查推杆夹持器有裂纹。在推送注射器时有影响
产品原因（包括说明书等）,电源板问题
产品原因（包括说明书等）,为了确定故障原因，返厂检修。
产品原因（包括说明书等）,注射器夹子坏
产品原因（包括说明书等）,注射器夹子坏
产品原因（包括说明书等）,注射器已贴紧卡座感应器
产品原因（包括说明书等）,需重新校准
产品原因（包括说明书等）,压力传感器原因导致频繁报警。
产品原因（包括说明书等）,设备传感器故障
产品原因（包括说明书等）,现场检查供电正常。推动推杆电位数值无变化，拆机发现连接线松动，紧固连接线电位数值变化正常，试机正常
产品原因（包括说明书等）,电位器移位
无法确定,注射泵更换注射器注射泵无法准确标定速度
产品原因（包括说明书等）,检查设备发现上通道2按键有时起作用，有时没反应，怀疑微动开关问题。万用表测微动开关通断异常。更换微动开关
产品原因（包括说明书等）,电源线损坏，更换电源线。
产品原因（包括说明书等）,无
无法确定,系统故障
"产品原因（包括说明书等）,无法确定",无法确定，怀疑可能为内部传感器故障，无法复位导致报警。
产品原因（包括说明书等）,注射泵故障
产品原因（包括说明书等）,背后夹子掉了
产品原因（包括说明书等）,对设备拍打有通电现象，拆机检查变压供电板有针脚虚焊。
无法确定,无法开机，怀疑电源开关、电源线等故障
产品原因（包括说明书等）,注射泵扬声器故障
产品原因（包括说明书等）,注射泵出现白屏故障
无法确定,无法确定事件原因
产品原因（包括说明书等）,工程师现场维修判定，该设备注射泵夹子损坏，导致药物无法完成推进。
产品原因（包括说明书等）,初步判断，该泵夹注射器尾端有松动现象，可能时导致提示未顶紧。
无法确定,可能是塑料老化。
产品原因（包括说明书等）,报警器故障。
产品原因（包括说明书等）,报警蜂鸣器坏，该品牌注射泵出现蜂鸣器故障多次，出现报警蜂鸣器不响存在较大安全隐患。
"无法确定,产品原因（包括说明书等）,操作原因",
产品原因（包括说明书等）,B通道拉杆处固定圆柱断裂
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,多考虑该产品存在质量问题
"产品原因（包括说明书等）,无法确定",注射泵的机械部件拉杆损坏。
无法确定,连续使用时间过长，过热保护
无法确定,注射泵蓄电池耗尽死机
产品原因（包括说明书等）,更换确认键后故障消失。
产品原因（包括说明书等）,夹杆长期使用，老化碎裂。
产品原因（包括说明书等）,固定拉杆坏了
无法确定,螺丝断裂
"产品原因（包括说明书等）,无法确定",夹子螺纹损坏
无法确定,针筒推杆夹断了。
产品原因（包括说明书等）,注射泵卡扣损坏，考虑为个别产品内部配件质量存在问题。
产品原因（包括说明书等）,夹子螺纹损坏
产品原因（包括说明书等）,夹子螺纹损坏
无法确定,启动后报警，提示门没有关闭
产品原因（包括说明书等）,
产品原因（包括说明书等）,设备夹子设计质量问题
产品原因（包括说明书等）,无法确定
"产品原因（包括说明书等）,无法确定",初步判断为拉杆卡夹材质太脆。
产品原因（包括说明书等）,
无法确定,注射器杆断裂应是自身结构变脆弱所致，具体原因不明，未发现液体泄漏导致的腐蚀痕迹
操作原因,维修工程师检查检查注射泵工作情况，发现充电线接头处松动，接触不良
无法确定,接触不良
产品原因（包括说明书等）,怀疑电源线问题，测量电源线正常，怀疑电源板有问题
产品原因（包括说明书等）,检查后发现，设备固定注射器的卡扣老化导致断裂
产品原因（包括说明书等）,设备报系统故障6代码，经进一步检测，代码6为压力传感器故障，随告知临床终止使用，待维修。
产品原因（包括说明书等）,"获悉不良事件信息后，根据事件描述确认该问题为注射泵报警设置问题，公司根据提供的生产日期对产品的生产记录、检验	记录进行了追溯，未发现明显异常，其他医院使用该批次产品也未出现异常，属个例问题。公司也组织了相关人员对问题产生的原因进行查找并制定控制措施。"
无法确定,
产品原因（包括说明书等）,多考虑该产品存在质量问题
产品原因（包括说明书等）,多考虑该产品存在质量缺陷。
产品原因（包括说明书等）,多考虑该产品存在质量问题
无法确定,
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
无法确定,药液未泵完，提前报警
产品原因（包括说明书等）,多考虑该产品存在质量问题。
产品原因（包括说明书等）,
无法确定,开机无显示，电源线或电源线路故障
"产品原因（包括说明书等）,无法确定",仪器老化，推助器松动
产品原因（包括说明书等）,注射泵在泵注过程中频繁报警，注射泵故障。
产品原因（包括说明书等）,经检查，发现是针筒推杆故障。
产品原因（包括说明书等）,
产品原因（包括说明书等）,喇叭损坏
产品原因（包括说明书等）,推进杆架子断裂
操作原因,经检修发现，屏幕后排线松动。调查原因是发现为昨日设备清洁保养时意外摔落导致。
产品原因（包括说明书等）,电源板损坏
产品原因（包括说明书等）,时间错误
"产品原因（包括说明书等）,无法确定",原因不明，无法确定。
产品原因（包括说明书等）,机器存在性能或功能故障，该故障为常见故障
产品原因（包括说明书等）,推注杆不动导致
产品原因（包括说明书等）,注射泵注射器尾夹传感器故障
产品原因（包括说明书等）,
产品原因（包括说明书等）,怀疑是产品老化
产品原因（包括说明书等）,排线故障
产品原因（包括说明书等）,疑似排线或传感器故障
"无法确定,产品原因（包括说明书等）",原因不明，无法确定
产品原因（包括说明书等）,内部线路接触不良
产品原因（包括说明书等）,设备电池存在故障
"无法确定,产品原因（包括说明书等）",产品质量问题
产品原因（包括说明书等）,考虑为器械使用时间过长，推拉杆发现卡盒损坏导致无法正常使用。
产品原因（包括说明书等）,微量注射泵使用过程中突然停机，怀疑产品 质量问题。
无法确定,产品质量问题
产品原因（包括说明书等）,经查，注射器夹子故障
产品原因（包括说明书等）,产品质量原因
"产品原因（包括说明书等）,无法确定",初步判断为控制板故障。
产品原因（包括说明书等）,设备老化
无法确定,
产品原因（包括说明书等）,初步分析电源部分因液体导致短路
"产品原因（包括说明书等）,无法确定",初步判断为拉杆材质脆度太高导致破裂。
"产品原因（包括说明书等）,无法确定",初步判断为设备喇叭故障。
无法确定,
"产品原因（包括说明书等）,无法确定",初步判断为卡夹固定螺丝杆故障。
产品原因（包括说明书等）,安装注射器后，传感器无法检测到注射器。
产品原因（包括说明书等）,注射泵硬件故障
产品原因（包括说明书等）,检查后发现，固定支架的旋转固定部分与输液架的接触面积太小导致的
产品原因（包括说明书等）,多考虑该产品存在质量问题。
产品原因（包括说明书等）,1、仪器使用频率高，固定的拉杆支架损耗磨损；2、仪器使用时限长，仪器部件部分老化；3、护士操作时动作粗暴，抽拉支架拉杆时用力过猛。
产品原因（包括说明书等）,经工程师维修鉴定，该设备电池老化，导致设备停机情况发生。
产品原因（包括说明书等）,考虑为器械使用时间过长，主板系统电池电量不足导致的故障，更换系统电池后试机使用正常。
产品原因（包括说明书等）,
产品原因（包括说明书等）,电池老化
产品原因（包括说明书等）,设备电池老旧损坏
产品原因（包括说明书等）,
产品原因（包括说明书等）,推药座故障导致卡不住注射器
无法确定,22床，何颖，男，38岁，遵医嘱给予NS50ml+生长抑素3mgQ12h泵人，剩余液体30ml时，显示停止，报警灯闪烁，重新启动时还是报警，立即更换注射泵，未对患者造成不良后果。
产品原因（包括说明书等）,到考虑1.该产品存在质量缺陷2.操作者未按说明书对产品进行维护和保养。
产品原因（包括说明书等）,多考虑该产品存在质量问题。
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,注射器夹钳拉杆断裂
产品原因（包括说明书等）,捏柄损坏
"无法确定,产品原因（包括说明书等）",原因不明，无法确定
产品原因（包括说明书等）,经工程师检查，走校准程序进行校准后恢复正常。
产品原因（包括说明书等）,
产品原因（包括说明书等）,
产品原因（包括说明书等）,排线损坏
产品原因（包括说明书等）,报警蜂鸣器坏
产品原因（包括说明书等）,蜂鸣器坏。治疗过程中出现问题设备需要声光报警，以便医务人员及时发现及时处理，尤其在普通病房，蜂鸣器不响医务人员不能及时发现有可能给患者造成严重伤害。威高注射泵蜂鸣器不响问题出现频率较高。
无法确定,2024年3月13日，该科室护士在操作该注射泵时，发现后壳掉落。随后将该设备送往设备科，设备科接受后展开检修活动。分析：全部螺丝脱落，螺丝松动导致。
产品原因（包括说明书等）,经工程师现场检查发现设备电源板故障
无法确定,
产品原因（包括说明书等）,检查发现长位丝杆外壳断裂，影响丝杆走动
产品原因（包括说明书等）,机器故障
无法确定,经检测，判断为注射泵内置导联线脱落导致注射泵异常报警。
产品原因（包括说明书等）,注射泵的顶紧相关传感器未起反应，无法获取注射泵的泵体注射深度信息。
无法确定,经检测，内部传感器故障导致流速过快。
产品原因（包括说明书等）,1、材质问题2、机器使用年限过长
产品原因（包括说明书等）,材质问题
无法确定,给患者使用微量泵时发现下侧泵管运行中，不显示运行状态
产品原因（包括说明书等）,多考虑该产品存在质量问题
无法确定,微量泵的固定器部分这段，无法固定
产品原因（包括说明书等）,机器内部故障
产品原因（包括说明书等）,注射泵夹杆断裂
产品原因（包括说明书等）,产品质量问题
产品原因（包括说明书等）,压力传感器损坏
产品原因（包括说明书等）,设备零部件脆化，耐久度不足。
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,注射泵限位杆处断裂，导致内部识别注射器大小传感器部分松动，设备无法识别到注射器，且无报警。
产品原因（包括说明书等）,经检修，内部一处线缆插头位置松动，导致机器无法工作。
产品原因（包括说明书等）,工程师认为主板和电源板连接不合理。
产品原因（包括说明书等）,科室人员检查设备时发现夹持杆断裂，没有给患者造成不良现象。报设备科维修.
产品原因（包括说明书等）,配件故障
无法确定,经检测，判断为注射泵内部导联线脱落导致注射泵异常报警。
无法确定,设备管理部工程师接报修后，到达科室检查设备，分析故障原因为注射泵针管夹老化导致断裂。
产品原因（包括说明书等）,设备速率存在误差
"产品原因（包括说明书等）,无法确定",初步判断为系统故障。
"产品原因（包括说明书等）,无法确定",初步判断为卡夹内弹簧失活或掉落。
"产品原因（包括说明书等）,无法确定",初步判断为自检不过。
无法确定,使用过程中显示泵的压力过高，无法正常使用
"产品原因（包括说明书等）,无法确定",初步判断为显示器故障。
无法确定,持输液器的夹子无法旋转
无法确定,无法确定事件原因
产品原因（包括说明书等）,设备电源线有折断，导致无法正常通电开机
产品原因（包括说明书等）,
产品原因（包括说明书等）,经检查是微泵推药的拉杆故障，导致推注暂停。
产品原因（包括说明书等）,
产品原因（包括说明书等）,设备系统出现紊乱
无法确定,
产品原因（包括说明书等）,注射泵卡扣损坏，考虑为产品质量存在问题。
产品原因（包括说明书等）,塑料材质夹子长期使用变脆断裂
无法确定,科室老师开机后发现屏幕不亮
无法确定,报警暂停，开始按钮无反应
产品原因（包括说明书等）,按键故障，怀疑元件质量问题。
"产品原因（包括说明书等）,无法确定",设备离合故障
产品原因（包括说明书等）,重症室病人治疗中注射泵离合故障，无法进行治疗，耽误病人治疗。
无法确定,原因不明，无法确定
产品原因（包括说明书等）,
无法确定,"检查发现20ML注射器剩1.5ML,首先进行注射器校准"
产品原因（包括说明书等）,夹子采用塑料材质容易断裂
产品原因（包括说明书等）,注射泵的固定支架老化损害，导致注射泵无法固定在输液架上
产品原因（包括说明书等）,注射器传感器故障。
产品原因（包括说明书等）,排线连接问题
产品原因（包括说明书等）,日常保养时发现无法充电，无法使用
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,机器故障。
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,夹子为塑料材质容易断裂
产品原因（包括说明书等）,夹子长期使用塑料老化出现裂纹
产品原因（包括说明书等）,夹子塑料材质长期使用变脆容易断裂
无法确定,原因不明，无法确定
无法确定,设备管理部工程师接报修后到达科室检查设备，分析故障原因为注射泵传感器损坏。
产品原因（包括说明书等）,预计是程序出现错误
"无法确定,产品原因（包括说明书等）",原因不明，无法确定
产品原因（包括说明书等）,注射泵堵塞报警
产品原因（包括说明书等）,
无法确定,原因不明，无法确定
产品原因（包括说明书等）,医护人员使用注射泵为患者输液过程中，发现注射泵的实际输液速度与设定输液速度不符。
产品原因（包括说明书等）,多考虑1.该产品存在质量缺陷2.操作者未按说明书对产品进行维护和保养。
产品原因（包括说明书等）,感应器无法感应
产品原因（包括说明书等）,
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
产品原因（包括说明书等）,多考虑：1.产品本身存在缺陷？2.操作人员未按产品说明书对产品进行维护和保养？
无法确定,
产品原因（包括说明书等）,因设备使用年限较久导致的设备老化，固定夹内侧的固定槽破损，已送往设备科检修。
产品原因（包括说明书等）,使用过程中传动电机固定支架松动，造成蜗杆打滑
